Date,Sample Description,Group #,Sample #,Sample Status,Analysis Name,Comment,Result,Units
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,pH,,2.93,
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,polymeric anthocyanins/tannin index,,0.023,
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,polymeric anthocyanins,,5,mg/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,berry weight,,1.73,g/berry
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,glucose + fructose,,135,g/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,catechin/tannin index,,0.211,
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,catechin,,45,mg/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,brix,,14.9,degrees
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,L-malic acid,,9.50,g/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,Comments,,Berries counted for maturity panel =200 berries,
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,titratable acidity,,17.1,g/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,total anthocyanins,,412,mg/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,sugar per berry,,0.411,g/berry
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,quercetin glycosides,,18,mg/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,tannin,,304,mg/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,pH,,2.87,
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,polymeric anthocyanins/tannin index,,0.016,
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,polymeric anthocyanins,,5,mg/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,berry weight,,2.62,g/berry
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,glucose + fructose,,147,g/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,catechin/tannin index,,0.161,
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,catechin,,49,mg/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,brix,,15.7,degrees
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,L-malic acid,,10.05,g/L
8/7/2015,Cluster Sample Sensor 3,0812107,508060913,Reported,Comments,,Berries counted for maturity panel =200 berries,
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,titratable acidity,,17.1,g/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,total anthocyanins,,165,mg/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,sugar per berry,,0.232,g/berry
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,quercetin glycosides,,15,mg/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,tannin,,238,mg/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,pH,,2.88,
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,polymeric anthocyanins/tannin index,,0.017,
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,polymeric anthocyanins,,4,mg/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,berry weight,,1.66,g/berry
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,glucose + fructose,,127,g/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,catechin/tannin index,,0.227,
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,catechin,,54,mg/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,brix,,14.0,degrees
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,L-malic acid,,10.38,g/L
8/7/2015,Cluster Sample Sensor 2,0812107,508060912,Reported,Comments,,Berries counted for maturity panel =200 berries,
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,titratable acidity,,14.9,g/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,total anthocyanins,,327,mg/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,sugar per berry,,0.226,g/berry
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,quercetin glycosides,,29,mg/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,tannin,,312,mg/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,pH,,2.97,
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,polymeric anthocyanins/tannin index,,0.016,
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,polymeric anthocyanins,,5,mg/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,berry weight,,1.51,g/berry
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,glucose + fructose,,140,g/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,catechin/tannin index,,0.160,
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,catechin,,50,mg/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,brix,,15.0,degrees
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,L-malic acid,,8.19,g/L
8/7/2015,Cluster Sample Sensor 1,0812107,508060911,Reported,Comments,,Berries counted for maturity panel =200 berries,
9/17/2014,Werle Random,0727732,409161024,Reported,yeast assimilable nitrogen,,137,mg/L (as N)
9/17/2014,Werle Random,0727732,409161024,Reported,total anthocyanins,,1111,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,titratable acidity,,5.8,g/L
9/17/2014,Werle Random,0727732,409161024,Reported,sugar per berry,,0.459,g/berry
9/17/2014,Werle Random,0727732,409161024,Reported,quercetin glycosides,,33,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,tannin,,566,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,pH,,3.43,
9/17/2014,Werle Random,0727732,409161024,Reported,polymeric anthocyanins/tannin index,,0.049,
9/17/2014,Werle Random,0727732,409161024,Reported,polymeric anthocyanins,,28,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,alpha-amino compounds (as N),,83,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,ammonia,,65,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,berry weight,,1.76,g/berry
9/17/2014,Werle Random,0727732,409161024,Reported,glucose + fructose,,276,g/L
9/17/2014,Werle Random,0727732,409161024,Reported,catechin/tannin index,,0.011,
9/17/2014,Werle Random,0727732,409161024,Reported,catechin,,6,mg/L
9/17/2014,Werle Random,0727732,409161024,Reported,brix,,26.1,degrees
9/17/2014,Werle Random,0727732,409161024,Reported,L-malic acid,,1.70,g/L
9/17/2014,Werle Random,0727732,409161024,Reported,Comments,,Berry count: 200 ,
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,yeast assimilable nitrogen,,245,mg/L (as N)
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,total anthocyanins,,992,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,titratable acidity,,7.4,g/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,sugar per berry,,0.627,g/berry
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,quercetin glycosides,,24,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,tannin,,571,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,pH,,3.44,
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,polymeric anthocyanins/tannin index,,0.058,
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,polymeric anthocyanins,,33,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,alpha-amino compounds (as N),,136,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,ammonia,,132,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,berry weight,,2.33,g/berry
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,glucose + fructose,,286,g/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,catechin/tannin index,,0.011,
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,catechin,,6,mg/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,brix,,26.9,degrees
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,L-malic acid,,2.72,g/L
9/17/2014,Werle PIT#4 BR F7-5,0727732,409161023,Reported,Comments,,Berry count: 200 ,
9/17/2014,Werle PIT#2,0727732,409161022,Reported,yeast assimilable nitrogen,,223,mg/L (as N)
9/17/2014,Werle PIT#2,0727732,409161022,Reported,total anthocyanins,,995,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,titratable acidity,,6.9,g/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,sugar per berry,,0.649,g/berry
9/17/2014,Werle PIT#2,0727732,409161022,Reported,quercetin glycosides,,28,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,tannin,,411,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,pH,,3.51,
9/17/2014,Werle PIT#2,0727732,409161022,Reported,polymeric anthocyanins/tannin index,,0.063,
9/17/2014,Werle PIT#2,0727732,409161022,Reported,polymeric anthocyanins,,26,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,alpha-amino compounds (as N),,134,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,ammonia,,108,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,berry weight,,2.43,g/berry
9/17/2014,Werle PIT#2,0727732,409161022,Reported,glucose + fructose,,284,g/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,catechin/tannin index,,0.010,
9/17/2014,Werle PIT#2,0727732,409161022,Reported,catechin,,4,mg/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,brix,,26.7,degrees
9/17/2014,Werle PIT#2,0727732,409161022,Reported,L-malic acid,,2.58,g/L
9/17/2014,Werle PIT#2,0727732,409161022,Reported,Comments,,Berry count: 200 ,
9/17/2014,Morisole Random,0727732,409161021,Reported,yeast assimilable nitrogen,,152,mg/L (as N)
9/17/2014,Morisole Random,0727732,409161021,Reported,total anthocyanins,,854,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,titratable acidity,,6.7,g/L
9/17/2014,Morisole Random,0727732,409161021,Reported,sugar per berry,,0.493,g/berry
9/17/2014,Morisole Random,0727732,409161021,Reported,quercetin glycosides,,33,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,tannin,,575,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,pH,,3.41,
9/17/2014,Morisole Random,0727732,409161021,Reported,polymeric anthocyanins/tannin index,,0.047,
9/17/2014,Morisole Random,0727732,409161021,Reported,polymeric anthocyanins,,27,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,alpha-amino compounds (as N),,94,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,ammonia,,71,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,berry weight,,1.86,g/berry
9/17/2014,Morisole Random,0727732,409161021,Reported,glucose + fructose,,279,g/L
9/17/2014,Morisole Random,0727732,409161021,Reported,catechin/tannin index,,<0.01,
9/17/2014,Morisole Random,0727732,409161021,Reported,catechin,,4,mg/L
9/17/2014,Morisole Random,0727732,409161021,Reported,brix,,26.5,degrees
9/17/2014,Morisole Random,0727732,409161021,Reported,L-malic acid,,2.30,g/L
9/17/2014,Morisole Random,0727732,409161021,Reported,Comments,,Berry count: 200 ,
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,yeast assimilable nitrogen,,171,mg/L (as N)
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,total anthocyanins,,984,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,titratable acidity,,7.0,g/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,sugar per berry,,0.581,g/berry
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,quercetin glycosides,,33,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,tannin,,583,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,pH,,3.41,
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,polymeric anthocyanins/tannin index,,0.046,
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,polymeric anthocyanins,,27,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,alpha-amino compounds (as N),,100,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,ammonia,,86,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,berry weight,,2.06,g/berry
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,glucose + fructose,,300,g/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,catechin/tannin index,,0.010,
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,catechin,,6,mg/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,brix,,28.2,degrees
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,L-malic acid,,2.39,g/L
9/17/2014,Morisole PIT#3,0727732,409161020,Reported,Comments,,Berry count: 200 ,
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,yeast assimilable nitrogen,,154,mg/L (as N)
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,total anthocyanins,,1178,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,titratable acidity,,6.1,g/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,sugar per berry,,0.563,g/berry
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,quercetin glycosides,,41,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,tannin,,555,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,pH,,3.50,
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,polymeric anthocyanins/tannin index,,0.052,
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,polymeric anthocyanins,,29,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,alpha-amino compounds (as N),,90,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,ammonia,,78,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,berry weight,,2.10,g/berry
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,glucose + fructose,,284,g/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,catechin/tannin index,,<0.01,
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,catechin,,3,mg/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,brix,,26.8,degrees
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,L-malic acid,,1.69,g/L
9/17/2014,Morisole PIT#1,0727732,409161019,Reported,Comments,,Berry count: 200 ,
9/17/2014,LMS Sensor,0727732,409161018,Reported,yeast assimilable nitrogen,,183,mg/L (as N)
9/17/2014,LMS Sensor,0727732,409161018,Reported,total anthocyanins,,831,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,titratable acidity,,8.0,g/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,sugar per berry,,0.597,g/berry
9/17/2014,LMS Sensor,0727732,409161018,Reported,quercetin glycosides,,22,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,tannin,,384,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,pH,,3.33,
9/17/2014,LMS Sensor,0727732,409161018,Reported,polymeric anthocyanins/tannin index,,0.062,
9/17/2014,LMS Sensor,0727732,409161018,Reported,polymeric anthocyanins,,24,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,alpha-amino compounds (as N),,108,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,ammonia,,91,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,berry weight,,2.37,g/berry
9/17/2014,LMS Sensor,0727732,409161018,Reported,glucose + fructose,,263,g/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,catechin/tannin index,,0.036,
9/17/2014,LMS Sensor,0727732,409161018,Reported,catechin,,14,mg/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,brix,,25.2,degrees
9/17/2014,LMS Sensor,0727732,409161018,Reported,L-malic acid,,2.95,g/L
9/17/2014,LMS Sensor,0727732,409161018,Reported,Comments,,Berry count: 200 ,
9/17/2014,LMS Random,0727732,409161017,Reported,yeast assimilable nitrogen,,177,mg/L (as N)
9/17/2014,LMS Random,0727732,409161017,Reported,total anthocyanins,,852,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,titratable acidity,,7.0,g/L
9/17/2014,LMS Random,0727732,409161017,Reported,sugar per berry,,0.537,g/berry
9/17/2014,LMS Random,0727732,409161017,Reported,quercetin glycosides,,57,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,tannin,,494,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,pH,,3.40,
9/17/2014,LMS Random,0727732,409161017,Reported,polymeric anthocyanins/tannin index,,0.053,
9/17/2014,LMS Random,0727732,409161017,Reported,polymeric anthocyanins,,26,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,alpha-amino compounds (as N),,110,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,ammonia,,81,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,berry weight,,2.09,g/berry
9/17/2014,LMS Random,0727732,409161017,Reported,glucose + fructose,,269,g/L
9/17/2014,LMS Random,0727732,409161017,Reported,catechin/tannin index,,0.024,
9/17/2014,LMS Random,0727732,409161017,Reported,catechin,,12,mg/L
9/17/2014,LMS Random,0727732,409161017,Reported,brix,,25.7,degrees
9/17/2014,LMS Random,0727732,409161017,Reported,L-malic acid,,2.47,g/L
9/17/2014,LMS Random,0727732,409161017,Reported,Comments,,Berry count: 200 ,
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,yeast assimilable nitrogen,,161,mg/L (as N)
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,titratable acidity,,8.7,g/L
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,pH,,3.14,
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,alpha-amino compounds (as N),,83,mg/L
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,ammonia,,95,mg/L
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,potassium,,1270,mg/L
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,glucose + fructose,,278,g/L
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,brix,,25.9,degrees
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,tartaric acid,,6.5,g/L
9/5/2014,2014 Primitivo PIT 5,0723241,409050481,Reported,L-malic acid,,3.85,g/L
